Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
38,Sat Mar 16 2019,15:00,GMT/+0000,Grimsby Town,0-0,0-0,Northampton Town,2019-03-16T15:00Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Swindon Town,0-0,0-0,Port Vale FC,2019-03-16T15:00Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Notts County,0-0,0-0,Morecambe FC,2019-03-16T15:00Z
38,Mon Mar 18 2019,19:45,GMT/+0000,Mansfield Town,1-1,1-0,Lincoln City,2019-03-18T19:45Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Swindon Town,4-0,2-0,Morecambe FC,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Port Vale FC,0-2,0-0,Forest Green Rovers,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Notts County,0-1,0-0,Exeter City,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Milton Keynes Dons,2-0,1-0,Yeovil Town,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Carlisle United,2-2,2-1,Cambridge United,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Cheltenham Town,3-1,2-0,Northampton Town,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Colchester United,0-2,0-1,Tranmere Rovers,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Crawley Town,0-3,0-1,Lincoln City,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Grimsby Town,0-0,0-0,Bury FC,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Macclesfield Town,2-2,1-1,Stevenage FC,2019-03-23T15:00Z
39,Sat Mar 23 2019,15:00,GMT/+0000,Mansfield Town,1-2,0-0,Crewe Alexandra,2019-03-23T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Stevenage FC,0-3,0-3,Notts County,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Yeovil Town,1-3,0-0,Newport County,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Tranmere Rovers,3-0,1-0,Carlisle United,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Oldham Athletic,2-0,1-0,Grimsby Town,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Northampton Town,1-2,1-1,Port Vale FC,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Bury FC,1-3,1-1,Swindon Town,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Cambridge United,0-1,0-0,Colchester United,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Crewe Alexandra,1-3,1-1,Cheltenham Town,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Exeter City,1-4,1-2,Mansfield Town,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Forest Green Rovers,1-2,0-1,Milton Keynes Dons,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Lincoln City,1-1,1-1,Macclesfield Town,2019-03-30T15:00Z
40,Sat Mar 30 2019,15:00,GMT/+0000,Morecambe FC,1-0,0-0,Crawley Town,2019-03-30T15:00Z
38,Tue Apr 2 2019,19:45,BST/+0100,Bury FC,0-3,0-2,Cambridge United,2019-04-02T18:45Z
38,Tue Apr 2 2019,19:45,BST/+0100,Oldham Athletic,2-0,1-0,Tranmere Rovers,2019-04-02T18:45Z
41,Sat Apr 6 2019,15:00,BST/+0100,Notts County,2-2,1-1,Northampton Town,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Macclesfield Town,1-1,1-1,Morecambe FC,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Swindon Town,1-1,1-0,Yeovil Town,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Carlisle United,3-2,1-2,Bury FC,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Cheltenham Town,1-1,0-1,Exeter City,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Colchester United,0-2,0-2,Oldham Athletic,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Crawley Town,1-2,1-1,Forest Green Rovers,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Grimsby Town,0-2,0-1,Stevenage FC,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Newport County,0-0,0-0,Tranmere Rovers,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Mansfield Town,1-0,0-0,Cambridge United,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Milton Keynes Dons,0-2,0-1,Lincoln City,2019-04-06T14:00Z
41,Sat Apr 6 2019,15:00,BST/+0100,Port Vale FC,1-0,0-0,Crewe Alexandra,2019-04-06T14:00Z
37,Tue Apr 9 2019,19:45,BST/+0100,Macclesfield Town,3-2,2-2,Exeter City,2019-04-09T18:45Z
33,Tue Apr 9 2019,19:45,BST/+0100,Newport County,0-0,0-0,Swindon Town,2019-04-09T18:45Z
42,Sat Apr 13 2019,15:00,BST/+0100,Yeovil Town,0-1,0-0,Crawley Town,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Bury FC,2-0,0-0,Colchester United,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Cambridge United,0-3,0-2,Newport County,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Crewe Alexandra,3-0,1-0,Notts County,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Exeter City,2-0,1-0,Port Vale FC,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Forest Green Rovers,2-0,0-0,Macclesfield Town,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Lincoln City,1-1,1-0,Cheltenham Town,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Morecambe FC,1-1,0-0,Grimsby Town,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Northampton Town,1-1,0-1,Mansfield Town,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Oldham Athletic,2-2,1-1,Swindon Town,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Stevenage FC,3-0,1-0,Carlisle United,2019-04-13T14:00Z
42,Sat Apr 13 2019,15:00,BST/+0100,Tranmere Rovers,2-1,1-1,Milton Keynes Dons,2019-04-13T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Tranmere Rovers,0-1,0-0,Forest Green Rovers,2019-04-19T14:00Z
43,Fri Apr 19 2019,13:00,BST/+0100,Exeter City,1-3,0-2,Crawley Town,2019-04-19T12:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Cambridge United,0-0,0-0,Swindon Town,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Carlisle United,1-0,0-0,Lincoln City,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Cheltenham Town,0-0,0-0,Oldham Athletic,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Colchester United,1-0,1-0,Grimsby Town,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Crewe Alexandra,2-0,1-0,Yeovil Town,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Mansfield Town,4-0,1-0,Morecambe FC,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Newport County,3-1,2-1,Bury FC,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Northampton Town,3-1,1-1,Macclesfield Town,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Notts County,1-2,0-0,Milton Keynes Dons,2019-04-19T14:00Z
43,Fri Apr 19 2019,15:00,BST/+0100,Port Vale FC,1-4,0-1,Stevenage FC,2019-04-19T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Macclesfield Town,0-0,0-0,Newport County,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Bury FC,3-1,1-1,Northampton Town,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Crawley Town,1-1,1-1,Notts County,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Forest Green Rovers,2-1,1-0,Cambridge United,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Grimsby Town,1-0,0-0,Carlisle United,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Lincoln City,0-0,0-0,Tranmere Rovers,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Yeovil Town,1-1,0-0,Colchester United,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Milton Keynes Dons,1-1,0-0,Port Vale FC,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Morecambe FC,4-0,0-0,Cheltenham Town,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Oldham Athletic,3-2,1-0,Mansfield Town,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Stevenage FC,1-1,1-1,Exeter City,2019-04-22T14:00Z
44,Mon Apr 22 2019,15:00,BST/+0100,Swindon Town,1-2,0-2,Crewe Alexandra,2019-04-22T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Exeter City,1-0,0-0,Oldham Athletic,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Cambridge United,1-2,0-1,Morecambe FC,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Carlisle United,4-2,4-1,Crawley Town,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Cheltenham Town,3-2,3-0,Swindon Town,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Colchester United,2-0,1-0,Milton Keynes Dons,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Crewe Alexandra,4-3,1-1,Forest Green Rovers,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Port Vale FC,0-1,0-0,Macclesfield Town,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Mansfield Town,1-2,0-0,Stevenage FC,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Newport County,1-0,1-0,Lincoln City,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Northampton Town,2-2,0-2,Yeovil Town,2019-04-27T14:00Z
45,Sat Apr 27 2019,15:00,BST/+0100,Notts County,2-1,0-0,Grimsby Town,2019-04-27T14:00Z
39,Tue Apr 30 2019,19:45,BST/+0100,Newport County,2-0,0-0,Oldham Athletic,2019-04-30T18:45Z
45,Tue Apr 30 2019,19:45,BST/+0100,Tranmere Rovers,1-1,1-0,Bury FC,2019-04-30T18:45Z
46,Sat May 4 2019,15:00,BST/+0100,Bury FC,1-1,1-1,Port Vale FC,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Crawley Town,3-1,2-0,Tranmere Rovers,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Forest Green Rovers,0-0,0-0,Exeter City,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Grimsby Town,2-0,2-0,Crewe Alexandra,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Lincoln City,0-3,0-3,Colchester United,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Macclesfield Town,1-1,0-1,Cambridge United,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Milton Keynes Dons,1-0,1-0,Mansfield Town,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Morecambe FC,1-1,1-0,Newport County,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Oldham Athletic,2-5,1-3,Northampton Town,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Stevenage FC,2-0,0-0,Cheltenham Town,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Swindon Town,3-1,0-0,Notts County,2019-05-04T14:00Z
46,Sat May 4 2019,15:00,BST/+0100,Yeovil Town,0-0,0-0,Carlisle United,2019-05-04T14:00Z
